ITE_Point_Estimate,ITE_Lower_90,ITE_Upper_90,Interval_Width
3.5964423880863787,1.7042504352672234,5.488634340905534,3.784383905638311
1.8710937202671936,-0.02109823255196175,3.763285673086349,3.784383905638311
2.930408644982017,1.0382166921628617,4.822600597801173,3.784383905638311
5.219609584787238,3.327417631968083,7.111801537606394,3.784383905638311
4.435887389043289,2.5436954362241337,6.328079341862445,3.784383905638311
0.31852690542610373,-1.5736650473930516,2.210718858245259,3.78438390563831
4.679814431379913,2.787622478560757,6.572006384199068,3.784383905638311
-0.3846092643498411,-2.2768012171689964,1.5075826884693142,3.7843839056383106
2.8494677492304543,0.957275796411299,4.74165970204961,3.784383905638311
0.0274253483495146,-1.8647666044696407,1.91961730116867,3.7843839056383106
1.5150050882531727,-0.3771868645659826,3.407197041072328,3.78438390563831
1.2387167575906317,-0.6534751952285236,3.130908710409787,3.78438390563831
-1.079639007436692,-2.971830960255847,0.8125529453824634,3.78438390563831
4.46605592069548,2.573863967876324,6.358247873514635,3.784383905638311
1.5826849886335643,-0.309506964185591,3.4748769414527194,3.78438390563831
1.7157058431187773,-0.17648610970037804,3.607897795937933,3.784383905638311
2.188333714781909,0.29614176196275355,4.080525667601064,3.78438390563831
3.4652716067105804,1.5730796538914251,5.3574635595297355,3.78438390563831
1.9433437802424116,0.0511518274232563,3.835535733061567,3.784383905638311
1.1863327375860948,-0.7058592152330605,3.07852469040525,3.7843839056383106
1.2641936881066216,-0.6279982647125337,3.1563856409257767,3.78438390563831
2.887360446287723,0.9951684934685676,4.779552399106878,3.78438390563831
4.612528571358594,2.720336618539439,6.50472052417775,3.784383905638311
3.804366852039304,1.9121748992201486,5.6965588048584594,3.784383905638311
3.8857762668248794,1.9935843140057241,5.777968219644035,3.784383905638311
4.826738579864641,2.934546627045486,6.718930532683797,3.784383905638311
-1.4283831832612859,-3.320575136080441,0.4638087695578694,3.78438390563831
-0.42283264091604167,-2.315024593735197,1.4693593119031136,3.784383905638311
1.6184434195797035,-0.2737485332394518,3.510635372398859,3.784383905638311
2.904286005057699,1.0120940522385438,4.796477957876855,3.784383905638311
3.1917232067943866,1.2995312539752313,5.083915159613542,3.784383905638311
1.34032668418693,-0.5518652686322254,3.232518637006085,3.78438390563831
0.675247632922739,-1.2169443198964163,2.5674395857418943,3.7843839056383106
3.944219849994257,2.052027897175102,5.836411802813412,3.78438390563831
1.3251480205035628,-0.5670439323155925,3.2173399733227184,3.784383905638311
3.830452405858372,1.9382604530392167,5.7226443586775275,3.784383905638311
1.9170721272619171,0.024880174442761804,3.809264080081072,3.78438390563831
1.6168733596332214,-0.2753185931859339,3.5090653124523765,3.78438390563831
3.6305270525778504,1.738335099758695,5.522719005397006,3.784383905638311
4.091488951622954,2.1992969988037983,5.983680904442109,3.784383905638311
