True_ITE,Predicted_ITE,Lower_90,Upper_90,Covered
5.10854525662407,4.139065447892069,-10.217738473265882,18.49586936905002,True
8.06897740453762,5.3048373531226805,-9.05196656803527,19.661641274280633,True
5.504059685080293,4.111233110000989,-10.245570811156963,18.46803703115894,True
4.646187100631067,5.743031032198656,-8.613772888959295,20.099834953356606,True
2.0045885249655306,3.3684195319459964,-10.988384389211955,17.725223453103947,True
1.2506102335432425,2.5649851971045865,-11.791818724053364,16.921789118262538,True
3.127732680670173,3.044665946677068,-11.312137974480883,17.40146986783502,True
3.640099579439494,3.633460124646358,-10.723343796511593,17.99026404580431,True
2.0806418685199093,2.483992265759145,-11.872811655398806,16.840796186917096,True
4.435395848304053,4.6287401462091164,-9.728063774948835,18.985544067367066,True
1.5178041727584968,2.8271042718104633,-11.529699649347489,17.183908192968413,True
1.4287413878389856,1.172202348938388,-13.184601572219563,15.529006270096339,True
6.402609438036608,5.401901528812014,-8.954902392345936,19.758705449969966,True
5.368930414842959,4.333846903100491,-10.022957018057461,18.69065082425844,True
5.206340524013278,3.7982326696415707,-10.55857125151638,18.155036590799522,True
5.1635491058198735,4.3951534331724815,-9.96165048798547,18.751957354330433,True
4.160543237222708,3.0863529484911956,-11.270450972666755,17.443156869649147,True
2.2908338363812897,3.1073775564179718,-11.249426364739978,17.464181477575924,True
3.5427503871170436,2.4368572101492316,-11.91994671100872,16.793661131307182,True
1.7070971853065235,1.8801694339610597,-12.476634487196891,16.236973355119012,True
2.308733684388158,2.590223354510669,-11.766580566647281,16.94702727566862,True
2.3573767158322667,3.083038624449772,-11.273765296708179,17.439842545607725,True
2.6863388649354976,2.6015681676157425,-11.755235753542209,16.958372088773693,True
-0.5593449180185701,1.980298726215163,-12.376505194942787,16.337102647373115,True
3.5078203497829636,2.3525422289678595,-12.004261692190092,16.70934615012581,True
3.754770561021671,3.6425856941422734,-10.714218227015678,17.999389615300224,True
2.869474242262162,3.180737380689182,-11.176066540468769,17.537541301847135,True
3.8055939741956366,3.8950011889949017,-10.461802732163049,18.25180511015285,True
2.844418853871067,3.6683549645476097,-10.68844895661034,18.02515888570556,True
2.2690479817718496,2.269629488535515,-12.087174432622437,16.626433409693465,True
0.7110123680857574,1.887538988612733,-12.469264932545219,16.244342909770683,True
2.503544218194956,1.9922912579048462,-12.364512663253105,16.349095179062797,True
0.6089324422818613,2.13267445570056,-12.224129465457391,16.48947837685851,True
5.576447375786366,4.438856283944185,-9.917947637213766,18.795660205102138,True
3.583622837291893,3.2358220176142036,-11.120981903543747,17.592625938772155,True
3.1161144892860353,2.059815936682537,-12.296987984475415,16.416619857840487,True
4.434071832850759,4.0774549100933415,-10.27934901106461,18.43425883125129,True
1.1095400210684858,1.725593066520552,-12.631210854637398,16.082396987678504,True
3.1246936073405838,3.331188291952701,-11.02561562920525,17.687992213110654,True
-0.6814957786272322,0.43504625534349445,-13.921757665814457,14.791850176501445,True
0.22439087630887422,1.4432109497312198,-12.91359297142673,15.800014870889171,True
4.656993792957847,4.3692232714838335,-9.987580649674118,18.726027192641784,True
4.12820119464526,3.74941535539415,-10.6073885657638,18.1062192765521,True
6.571008629044987,4.834524716321325,-9.522279204836625,19.191328637479277,True
6.366577646986493,4.655914369997986,-9.700889551159964,19.012718291155938,True
1.9654321687092202,2.3732318335498404,-11.98357208760811,16.730035754707792,True
1.9309814955826083,1.9027750517944542,-12.454028869363498,16.259578972952404,True
2.1638289275745723,3.0230531851280635,-11.333750736029888,17.379857106286014,True
2.729805019849977,4.0063010795498375,-10.350502841608114,18.36310500070779,True
2.3604400838005906,2.660000791549258,-11.696803129608693,17.01680471270721,True
2.4872028770366876,2.3972523463771096,-11.959551574780841,16.75405626753506,True
1.3029857637901041,2.2573908471071675,-12.099413074050783,16.61419476826512,True
6.697269581745279,5.588825771161904,-8.767978149996047,19.945629692319855,True
0.37333506554611806,1.5518674350120187,-12.804936486145932,15.90867135616997,True
1.4085361719271996,2.2721904382547025,-12.084613482903249,16.628994359412655,True
2.6988298353047817,3.292014677833251,-11.0647892433247,17.648818598991202,True
2.3582762030535847,3.141937791434375,-11.214866129723577,17.498741712592327,True
2.006183385071233,3.11837357141901,-11.238430349738941,17.47517749257696,True
0.34279132293389475,1.6190996092659835,-12.737704311891967,15.975903530423935,True
2.340007156026275,2.769833005571376,-11.586970915586575,17.126636926729326,True
4.430383287476654,3.017883208502703,-11.338920712655248,17.374687129660654,True
1.1438317388836423,2.0848954206650125,-12.271908500492938,16.441699341822964,True
2.4388666229538303,3.663695166277882,-10.693108754880068,18.020499087435834,True
-0.13305743705667128,0.7010419719066527,-13.655761949251298,15.057845893064604,True
3.011791884553694,3.7806904593553905,-10.57611346180256,18.137494380513342,True
5.1353667986992395,4.0592799527956265,-10.297523968362324,18.41608387395358,True
2.0018191808889343,3.683153239938755,-10.673650681219197,18.039957161096705,True
1.6073805246058452,2.429376486035369,-11.927427435122581,16.78618040719332,True
6.340322920299639,4.4445806389051565,-9.912223282252794,18.801384560063106,True
2.2278521175662447,2.6177017179680573,-11.739102203189894,16.974505639126008,True
0.3081268118109301,1.6995684567547553,-12.657235464403195,16.056372377912705,True
4.006289183249471,4.092199043074663,-10.264604878083288,18.449002964232612,True
2.923123286132882,2.69614468728554,-11.660659233872412,17.05294860844349,True
-0.23017459134697438,1.1966153903156838,-13.160188530842268,15.553419311473634,True
2.276037679550969,2.865355844578121,-11.49144807657983,17.222159765736073,True
6.56756698311014,5.735423819198168,-8.621380101959783,20.09222774035612,True
2.8483575303213695,3.2895477734274836,-11.067256147730468,17.646351694585434,True
6.978175395695152,5.072994316901631,-9.28380960425632,19.429798238059583,True
2.278257835410157,3.411378519951369,-10.945425401206581,17.76818244110932,True
1.1073522344150262,2.100427278323019,-12.256376642834931,16.45723119948097,True
4.17560621227504,4.814448328136159,-9.542355593021792,19.17125224929411,True
2.5922746543342527,4.110188793103059,-10.246615128054891,18.46699271426101,True
0.8787689034627205,2.0496829380584956,-12.307120983099455,16.406486859216447,True
3.019525708716023,4.421991545343181,-9.93481237581477,18.77879546650113,True
4.695526061809906,3.869731319614245,-10.487072601543705,18.226535240772197,True
0.976596440423547,1.8945915974158207,-12.462212323742131,16.251395518573773,True
6.918836593653384,5.6219718825243,-8.734832038633652,19.97877580368225,True
2.8199233729125472,3.1047241088871904,-11.252079812270761,17.46152803004514,True
4.611655356414044,3.0461824588306157,-11.310621462327335,17.402986379988565,True
3.333556884032682,2.382294857184875,-11.974509063973077,16.739098778342825,True
3.4746678059883678,4.417975086150994,-9.938828835006957,18.774779007308943,True
3.634834097728908,4.91329518289129,-9.443508738266662,19.27009910404924,True
4.0323525869997985,4.295513806583873,-10.061290114574078,18.652317727741824,True
3.666594596854585,2.6594250865818445,-11.697378834576106,17.016229007739796,True
2.9482020818909644,1.9854505903499096,-12.371353330808041,16.34225451150786,True
4.3955829937763005,4.754339559264642,-9.60246436189331,19.11114348042259,True
5.365221010028074,3.3967506315309848,-10.960053289626966,17.753554552688936,True
3.9978476698398393,4.258218964146968,-10.098584957010983,18.615022885304917,True
3.4454521584529,3.490581193468751,-10.8662227276892,17.847385114626704,True
2.5192541298933806,2.9418111964141684,-11.414992724743783,17.29861511757212,True
3.5225618144154867,4.4089734868828785,-9.947830434275073,18.76577740804083,True
5.943774582703777,4.555927390748218,-9.800876530409733,18.91273131190617,True
1.076132111176741,2.7767325292809364,-11.580071391877015,17.13353645043889,True
2.0604114929835604,3.2327011107575556,-11.124102810400395,17.589505031915508,True
5.2239969717656844,3.150898737859621,-11.20590518329833,17.50770265901757,True
0.4969971085387229,0.5466353860420821,-13.810168535115869,14.903439307200033,True
-0.20923055364150578,1.246293691191414,-13.110510229966536,15.603097612349366,True
2.2779114834888574,2.9185402332965906,-11.43826368786136,17.27534415445454,True
1.2166306290581195,1.2142869532762834,-13.142516967881667,15.571090874434235,True
3.2373141196899113,2.997445004810464,-11.359358916347487,17.354248925968413,True
3.7031459610761575,3.220123881513694,-11.136680039644258,17.576927802671644,True
6.1866569578151624,5.1743371736552675,-9.182466747502684,19.53114109481322,True
3.3382595503746666,2.8592659359060755,-11.497537985251876,17.216069857064028,True
4.032857075381083,2.8096636107740913,-11.54714031038386,17.166467531932042,True
3.4925680025934946,3.6455765575493047,-10.711227363608646,18.002380478707256,True
1.5092818300116708,2.186116591435197,-12.170687329722753,16.54292051259315,True
7.634153979562873,5.286213575339694,-9.070590345818257,19.643017496497645,True
5.123794004586503,4.983308468918882,-9.37349545223907,19.340112390076833,True
2.935447850924359,2.6658331202997303,-11.69097080085822,17.02263704145768,True
-1.8128153397511793,1.2089032683352965,-13.147900652822655,15.565707189493247,True
1.361678283393414,1.6997385895172477,-12.657065331640704,16.0565425106752,True
-0.5497404493175316,1.444236609037738,-12.912567312120213,15.801040530195689,True
-2.981842098645325,0.11976648564468542,-14.237037435513265,14.476570406802637,True
4.357457846951723,2.856625815199861,-11.50017810595809,17.213429736357813,True
2.949933242820121,2.134842810654607,-12.221961110503344,16.49164673181256,True
0.9916213989177757,1.935578982417435,-12.421224938740515,16.292382903575387,True
1.154010031693811,0.8006216024373076,-13.556182318720644,15.157425523595258,True
2.6944359296217604,2.576636204783528,-11.780167716374423,16.93344012594148,True
4.419164866364335,4.266153120493368,-10.090650800664584,18.62295704165132,True
4.907893336841155,4.509348516547109,-9.847455404610841,18.86615243770506,True
2.5261633054770964,2.6710513017210284,-11.685752619436922,17.02785522287898,True
-0.8669671967814438,0.9709859403080431,-13.385817980849907,15.327789861465995,True
3.274874862529451,3.320723647480559,-11.036080273677392,17.67752756863851,True
3.655789725274829,2.8356307123147664,-11.521173208843184,17.19243463347272,True
2.484432905924823,2.7665915021834984,-11.590212418974453,17.12339542334145,True
4.826005565264614,4.705522549775497,-9.651281371382453,19.06232647093345,True
3.8176383654846635,4.338800953783941,-10.01800296737401,18.695604874941893,True
2.469461454916227,2.313583277614821,-12.04322064354313,16.670387198772772,True
2.4472378778806445,3.225207292245318,-11.131596628912632,17.58201121340327,True
1.9765316314900951,2.550319049927162,-11.80648487123079,16.907122971085112,True
0.7294306357544305,1.875758459542477,-12.481045461615475,16.23256238070043,True
0.8515910874057363,1.66864549311751,-12.688158428040442,16.02544941427546,True
2.746445614594212,3.3425593819407293,-11.014244539217222,17.69936330309868,True
4.030897900549099,2.332530222320819,-12.024273698837131,16.68933414347877,True
1.2392581513637984,1.3565753692950668,-13.000228551862884,15.713379290453018,True
1.9497497467127511,3.1949103605017766,-11.161893560656175,17.551714281659727,True
2.3503236841371895,3.5126457901805104,-10.84415813097744,17.86944971133846,True
0.39250126106174565,1.248917175007308,-13.107886746150642,15.60572109616526,True
0.9955582660957838,0.8406148202647465,-13.516189100893204,15.197418741422698,True
3.6321802880107037,3.9365199998325986,-10.420283921325353,18.29332392099055,True
4.556768561680923,4.544130060629129,-9.812673860528822,18.90093398178708,True
3.041977029498513,4.057281954795136,-10.299521966362814,18.414085875953088,True
5.3583847649536445,5.5829112249893695,-8.77389269616858,19.93971514614732,True
-1.0768035838179688,0.3718779869909314,-13.98492593416702,14.728681908148882,True
2.295339434329401,3.0544122467650228,-11.30239167439293,17.411216167922973,True
2.429657024856021,2.5101757976522374,-11.846628123505713,16.86697971881019,True
0.44351422938748647,1.8239521316982616,-12.53285178945969,16.180756052856214,True
3.8120485308342578,4.304767287272122,-10.05203663388583,18.661571208430072,True
1.0890573365201783,2.407991851319929,-11.948812069838022,16.764795772477882,True
4.5856288896799,3.53242519941022,-10.824378721747731,17.88922912056817,True
2.3368218317102594,2.1102468062420616,-12.24655711491589,16.467050727400014,True
6.1598605964331785,4.702750523141418,-9.654053398016533,19.05955444429937,True
0.9781213948411471,2.3099681766751248,-12.046835744482827,16.666772097833075,True
3.976802647236785,2.4303937624836296,-11.926410158674322,16.78719768364158,True
1.5743832648185738,2.074394091553794,-12.282409829604157,16.431198012711747,True
2.2683190651302674,2.8099286527488254,-11.546875268409126,17.166732573906778,True
-1.175956519728517,1.2095496695990637,-13.147254251558888,15.566353590757014,True
5.674245813071975,4.488282889976802,-9.86852103118115,18.845086811134752,True
3.363808749629519,3.2746497291299987,-11.082154192027952,17.63145365028795,True
3.713262071339436,4.312017951481591,-10.04478596967636,18.66882187263954,True
1.1101396558482977,2.4687374484635707,-11.88806647269438,16.825541369621522,True
3.9540310826215723,4.588024437104965,-9.768779484052985,18.944828358262917,True
3.6571499477871923,3.359309589275388,-10.997494331882564,17.71611351043334,True
3.217647372909694,3.166469470997811,-11.19033445016014,17.52327339215576,True
-0.2039338600748902,0.7311191162728324,-13.625684804885118,15.087923037430784,True
1.072954409908419,1.261499714149647,-13.095304207008304,15.618303635307598,True
3.625107410877006,3.7824291995403487,-10.574374721617602,18.1392331206983,True
4.0974259205824834,2.35911323127118,-11.99769068988677,16.71591715242913,True
-0.11247954131704085,1.2145096501589092,-13.142294270999042,15.57131357131686,True
6.800829037587157,4.856594074375115,-9.500209846782836,19.213397995533064,True
1.4595563925018078,1.0158820904451709,-13.34092183071278,15.372686011603122,True
3.1049353172280396,2.6885295763623978,-11.668274344795552,17.04533349752035,True
3.4931832184803433,3.8942658021717556,-10.462538118986195,18.251069723329707,True
3.2154776859426017,2.7857450961862296,-11.571058824971722,17.14254901734418,True
-1.6847525858928354,1.111944743864144,-13.244859177293806,15.468748665022096,True
3.438412334954512,3.4948083976786455,-10.861995523479305,17.851612318836597,True
3.1734760249704244,1.9086920259365845,-12.448111895221366,16.265495947094536,True
2.6976619552838086,2.9438491263973536,-11.412954794760598,17.300653047555304,True
-0.6052632482180614,1.2876325099475454,-13.069171411210405,15.644436431105497,True
0.6459655208761038,0.9287678336849069,-13.428036087473044,15.285571754842858,True
1.6052340932553741,2.9699294921181747,-11.386874429039777,17.326733413276127,True
-1.1632513650111924,0.3496777935332122,-14.007126127624739,14.706481714691163,True
4.099610716429152,3.649971212979369,-10.706832708178581,18.00677513413732,True
5.819359093518671,5.648487936848882,-8.708315984309069,20.005291858006835,True
1.4880741227170757,2.656520284979234,-11.700283636178717,17.013324206137185,True
3.3842586928320584,3.6728485919690215,-10.68395532918893,18.029652513126972,True
5.156732134938493,4.999361830914028,-9.357442090243923,19.35616575207198,True
6.814432968626452,5.275591208837396,-9.081212712320555,19.632395129995345,True
1.557876492412511,1.84369209372937,-12.513111827428581,16.20049601488732,True
1.9980170099388297,3.194344507626438,-11.162459413531513,17.551148428784387,True
1.3937797698134313,2.2417280332130467,-12.115075887944904,16.598531954370998,True
-0.5044681429867459,1.181917268748764,-13.174886652409187,15.538721189906715,True
2.5386594960013014,1.910154698390252,-12.446649222767698,16.266958619548202,True
0.8515072514623845,0.7154379092924006,-13.64136601186555,15.072241830450352,True
4.022070995187832,4.549337477565849,-9.807466443592102,18.9061413987238,True
8.223633414244937,4.9591663483396715,-9.39763757281828,19.315970269497623,True
3.170584983166002,3.613014863993614,-10.743789057164337,17.969818785151567,True
3.2735904126774202,2.2317931292693847,-12.125010791888567,16.588597050427335,True
2.9081092558030694,2.6731993226732365,-11.683604598484715,17.03000324383119,True
3.617614550331673,4.095424713910627,-10.261379207247323,18.45222863506858,True
4.4061300156552505,4.287341964289632,-10.06946195686832,18.644145885447582,True
2.1628391194154246,3.2677377269879573,-11.089066194169995,17.624541648145907,True
-0.16436386654682367,1.439053628800477,-12.917750292357475,15.795857549958427,True
1.846340312473087,3.198801683564703,-11.158002237593248,17.555605604722654,True
3.8976518207534707,4.085014551830458,-10.271789369327493,18.44181847298841,True
2.3968324935847027,2.819622603829182,-11.53718131732877,17.176426524987132,True
4.730056338150554,3.5015095872696262,-10.855294333888324,17.858313508427578,True
8.895863049488911,6.152261363191457,-8.204542557966494,20.509065284349408,True
1.464387405696364,2.3762485314303303,-11.98055538972762,16.733052452588282,True
5.185054605223758,4.627551898961759,-9.729252022196192,18.98435582011971,True
3.3325715840689853,3.5092827863649303,-10.84752113479302,17.866086707522882,True
3.936438441813407,3.273079605712635,-11.083724315445316,17.629883526870586,True
1.386033260806079,1.5677875707505309,-12.78901635040742,15.924591491908481,True
1.930847598172545,2.393983034795851,-11.962820886362099,16.750786955953803,True
3.7209281652748696,4.278902915437166,-10.077901005720786,18.635706836595116,True
1.5450802871165479,2.0501594770177283,-12.306644444140222,16.40696339817568,True
2.623397041100374,3.0379315905332476,-11.318872330624703,17.3947355116912,True
2.906324523870937,1.8077817948666801,-12.549022126291272,16.164585716024632,True
3.449022091450523,3.298987255188013,-11.057816665969938,17.655791176345964,True
4.49987526511684,4.372832215882187,-9.983971705275763,18.72963613704014,True
1.7664813317494363,1.5247750024991673,-12.832028918658784,15.881578923657118,True
0.005100845319401498,1.4719404437128536,-12.884863477445098,15.828744364870804,True
1.992222734643581,3.507496474142871,-10.84930744701508,17.864300395300823,True
3.368147074642876,3.989392376457407,-10.367411544700545,18.346196297615357,True
3.272997897441512,4.04362671804708,-10.313177203110872,18.40043063920503,True
0.8590604736110797,1.8261017574665777,-12.530702163691373,16.18290567862453,True
3.2192738470089113,4.017913085386469,-10.338890835771483,18.37471700654442,True
4.192053512181081,4.0837245046722375,-10.273079416485714,18.440528425830188,True
5.798311269060719,3.3676433298981765,-10.989160591259775,17.724447251056127,True
3.8765090270888947,3.476059715820747,-10.880744205337205,17.832863636978697,True
3.1485909523268876,3.074734554173727,-11.282069366984224,17.431538475331678,True
3.23016727056452,3.142697738921826,-11.214106182236126,17.499501660079776,True
1.3521354317313627,2.1950902575897255,-12.161713663568225,16.551894178747677,True
3.1343406953278756,2.5498485397817365,-11.806955381376214,16.90665246093969,True
3.9685628635426444,3.4043848261435374,-10.952419095014413,17.76118874730149,True
0.2984219955141118,1.3265887959403584,-13.030215125217593,15.68339271709831,True
3.2116938423997503,2.7277191832751764,-11.629084737882774,17.084523104433128,True
2.135414053899807,2.4188287703580906,-11.937975150799861,16.77563269151604,True
3.784315310993937,4.236262888106879,-10.120541033051072,18.59306680926483,True
4.5089204603609225,3.121916854158798,-11.234887066999153,17.47872077531675,True
4.461870097330576,4.356132088176626,-10.000671832981325,18.712936009334577,True
2.117047211926762,3.180986461935793,-11.175817459222158,17.537790383093743,True
3.7139773102559843,2.289994070405204,-12.066809850752747,16.646797991563155,True
1.9267562259307005,2.826687727438946,-11.530116193719005,17.1834916485969,True
5.42895371176863,4.408412431279778,-9.948391489878173,18.76521635243773,True
1.2521193642879023,0.7769192693285468,-13.579884651829405,15.133723190486498,True
3.904460135217555,4.265472944486578,-10.091330976671372,18.62227686564453,True
4.479102043012955,3.530643174612644,-10.826160746545307,17.887447095770597,True
4.964313581557187,3.6373394127107344,-10.719464508447217,17.994143333868685,True
3.219624240787147,4.2291618949755,-10.12764202618245,18.585965816133452,True
3.552534434142167,3.813444835437202,-10.543359085720748,18.170248756595154,True
5.36602383615201,4.138541124708749,-10.218262796449203,18.4953450458667,True
2.4425797090758206,2.5949234462276936,-11.761880474930258,16.951727367385644,True
5.327132371484642,5.436141385413955,-8.920662535743997,19.792945306571905,True
1.990878334867026,3.414142200575919,-10.942661720582032,17.77094612173387,True
1.0884682730679356,2.6746090260461024,-11.682194895111849,17.031412947204053,True
0.2674297882547379,1.8983061865148618,-12.458497734643089,16.255110107672813,True
5.221789561305352,4.228809499770489,-10.127994421387463,18.58561342092844,True
3.051757892855018,2.760318378885581,-11.59648554227237,17.117122300043533,True
4.090370673050453,4.289396371464874,-10.067407549693076,18.646200292622826,True
2.725674719487765,2.4250833985395275,-11.931720522618424,16.78188731969748,True
2.9494927047663113,3.4853346512172654,-10.871469269940686,17.842138572375216,True
2.433257508517424,2.791194080210095,-11.565609840947856,17.147998001368045,True
2.0900826598823117,2.113385894818147,-12.243418026339803,16.4701898159761,True
10.126848810524544,5.872747350402518,-8.484056570755433,20.229551271560467,True
5.140242360182069,4.676404740875219,-9.680399180282732,19.033208662033168,True
0.32028551705090313,2.0353936897076874,-12.321410231450264,16.392197610865637,True
-0.09354571123589728,0.3470686711737366,-14.009735249984214,14.703872592331688,True
3.0195707939599603,3.0472780028812174,-11.309525918276734,17.40408192403917,True
6.116663960040618,6.1253028070390085,-8.231501114118942,20.48210672819696,True
2.736235100817566,1.5048449176229832,-12.851959003534969,15.861648838780933,True
5.1416705618845056,5.348386265539692,-9.00841765561826,19.705190186697642,True
1.2881763876457921,2.07144127532931,-12.285362645828641,16.42824519648726,True
3.9355923630961818,2.877910751812053,-11.478893169345898,17.234714672970004,True
5.682342583923404,5.818824757580225,-8.537979163577726,20.175628678738178,True
2.117936147785835,2.858928407124976,-11.497875514032975,17.215732328282925,True
0.13436936845817846,1.892584999263967,-12.464218921893984,16.249388920421918,True
0.16534081700247238,1.8697103961560526,-12.487093525001898,16.226514317314003,True
4.305285384059625,4.620640496178843,-9.736163424979107,18.977444417336795,True
0.6919139364142234,2.0981646587101475,-12.258639262447804,16.454968579868098,True
0.2845659988699575,1.8660741054203582,-12.490729815737593,16.22287802657831,True
1.3728438862197747,2.3985428370526294,-11.958261084105322,16.75534675821058,True
0.33116935792730784,1.8522321885967574,-12.504571732561194,16.20903610975471,True
2.4071345030403646,2.1646007704016355,-12.192203150756315,16.521404691559585,True
3.466774534048987,4.147580776177634,-10.209223144980317,18.504384697335585,True
1.764084640092118,1.771963205647671,-12.58484071551028,16.128767126805624,True
5.71989984597304,5.49433660048642,-8.86246732067153,19.85114052164437,True
1.9368025425606832,2.3290378716716185,-12.027766049486333,16.68584179282957,True
2.5045063513386596,2.286960777985647,-12.069843143172303,16.6437646991436,True
